year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2020,29017,Donald J. Trump,5167.0,86.36%,"Joseph R. Biden, Jr.",750.0,12.54%
2020,29019,"Joseph R. Biden, Jr.",50064.0,54.82%,Donald J. Trump,38646.0,42.32%
2020,29021,Donald J. Trump,22450.0,61.15%,"Joseph R. Biden, Jr.",13445.0,36.62%
2020,29023,Donald J. Trump,14602.0,80.37%,"Joseph R. Biden, Jr.",3301.0,18.17%
2020,29025,Donald J. Trump,3725.0,79.32%,"Joseph R. Biden, Jr.",897.0,19.10%
2020,29027,Donald J. Trump,14815.0,69.94%,"Joseph R. Biden, Jr.",5870.0,27.71%
2020,29029,Donald J. Trump,18850.0,75.97%,"Joseph R. Biden, Jr.",5652.0,22.78%
2020,29031,Donald J. Trump,28907.0,71.51%,"Joseph R. Biden, Jr.",10760.0,26.62%
2020,29033,Donald J. Trump,3706.0,81.77%,"Joseph R. Biden, Jr.",786.0,17.34%
2020,29035,Donald J. Trump,2451.0,84.60%,"Joseph R. Biden, Jr.",418.0,14.43%
2020,29037,Donald J. Trump,37197.0,64.61%,"Joseph R. Biden, Jr.",19052.0,33.09%
2020,29039,Donald J. Trump,5788.0,82.17%,"Joseph R. Biden, Jr.",1145.0,16.25%
2020,29041,Donald J. Trump,3111.0,76.31%,"Joseph R. Biden, Jr.",916.0,22.47%
2020,29043,Donald J. Trump,34920.0,74.42%,"Joseph R. Biden, Jr.",11131.0,23.72%
2020,29045,Donald J. Trump,2672.0,78.73%,"Joseph R. Biden, Jr.",678.0,19.98%
2020,29047,Donald J. Trump,64605.0,51.04%,"Joseph R. Biden, Jr.",59400.0,46.93%
2020,29049,Donald J. Trump,7799.0,71.51%,"Joseph R. Biden, Jr.",2896.0,26.55%
2020,29051,Donald J. Trump,26086.0,65.80%,"Joseph R. Biden, Jr.",12694.0,32.02%
2020,29053,Donald J. Trump,6272.0,72.15%,"Joseph R. Biden, Jr.",2249.0,25.87%
2020,29055,Donald J. Trump,8725.0,79.51%,"Joseph R. Biden, Jr.",2113.0,19.26%
2020,29057,Donald J. Trump,3414.0,82.88%,"Joseph R. Biden, Jr.",656.0,15.93%
2020,29059,Donald J. Trump,6619.0,81.68%,"Joseph R. Biden, Jr.",1380.0,17.03%
2020,29061,Donald J. Trump,3102.0,79.31%,"Joseph R. Biden, Jr.",746.0,19.07%
2020,29063,Donald J. Trump,3828.0,78.90%,"Joseph R. Biden, Jr.",930.0,19.17%
2020,29065,Donald J. Trump,5987.0,83.83%,"Joseph R. Biden, Jr.",1056.0,14.79%
2020,29067,Donald J. Trump,5898.0,84.26%,"Joseph R. Biden, Jr.",1016.0,14.51%
2020,29069,Donald J. Trump,8135.0,78.08%,"Joseph R. Biden, Jr.",2200.0,21.12%
2020,29071,Donald J. Trump,38058.0,70.76%,"Joseph R. Biden, Jr.",14569.0,27.09%
2020,29073,Donald J. Trump,6222.0,78.53%,"Joseph R. Biden, Jr.",1601.0,20.21%
2020,29075,Donald J. Trump,2581.0,79.73%,"Joseph R. Biden, Jr.",613.0,18.94%
2020,29077,Donald J. Trump,83630.0,58.78%,"Joseph R. Biden, Jr.",55068.0,38.71%
2020,29079,Donald J. Trump,3585.0,80.80%,"Joseph R. Biden, Jr.",799.0,18.01%
2020,29081,Donald J. Trump,3198.0,83.59%,"Joseph R. Biden, Jr.",597.0,15.60%
2020,29083,Donald J. Trump,8027.0,74.29%,"Joseph R. Biden, Jr.",2619.0,24.24%
2020,29085,Donald J. Trump,3966.0,78.07%,"Joseph R. Biden, Jr.",1056.0,20.79%
2020,29087,Donald J. Trump,1976.0,84.34%,"Joseph R. Biden, Jr.",338.0,14.43%
2020,29089,Donald J. Trump,3553.0,69.78%,"Joseph R. Biden, Jr.",1413.0,27.75%
2020,29091,Donald J. Trump,15181.0,81.29%,"Joseph R. Biden, Jr.",3218.0,17.23%
2020,29093,Donald J. Trump,3596.0,78.31%,"Joseph R. Biden, Jr.",945.0,20.58%
2020,29095,"Joseph R. Biden, Jr.",199842.0,59.82%,Donald J. Trump,126535.0,37.88%
2020,29097,Donald J. Trump,37728.0,71.81%,"Joseph R. Biden, Jr.",13549.0,25.79%
2020,29099,Donald J. Trump,77046.0,65.88%,"Joseph R. Biden, Jr.",37523.0,32.08%
2020,29101,Donald J. Trump,15489.0,66.84%,"Joseph R. Biden, Jr.",6974.0,30.10%
2020,29103,Donald J. Trump,1486.0,80.06%,"Joseph R. Biden, Jr.",340.0,18.32%
2020,29105,Donald J. Trump,13762.0,81.78%,"Joseph R. Biden, Jr.",2780.0,16.52%
2020,29107,Donald J. Trump,12273.0,71.79%,"Joseph R. Biden, Jr.",4472.0,26.16%
2020,29109,Donald J. Trump,14426.0,80.43%,"Joseph R. Biden, Jr.",3214.0,17.92%
2020,29111,Donald J. Trump,3553.0,76.92%,"Joseph R. Biden, Jr.",984.0,21.30%
2020,29113,Donald J. Trump,21848.0,75.17%,"Joseph R. Biden, Jr.",6607.0,22.73%
2020,29115,Donald J. Trump,4363.0,76.20%,"Joseph R. Biden, Jr.",1275.0,22.27%
2020,29117,Donald J. Trump,5267.0,77.94%,"Joseph R. Biden, Jr.",1410.0,20.86%
2020,29119,Donald J. Trump,7465.0,82.37%,"Joseph R. Biden, Jr.",1439.0,15.88%
2020,29121,Donald J. Trump,6076.0,77.54%,"Joseph R. Biden, Jr.",1662.0,21.21%
2020,29123,Donald J. Trump,4584.0,80.76%,"Joseph R. Biden, Jr.",1019.0,17.95%
2020,29125,Donald J. Trump,3892.0,81.58%,"Joseph R. Biden, Jr.",814.0,17.06%
2020,29127,Donald J. Trump,9915.0,74.13%,"Joseph R. Biden, Jr.",3202.0,23.94%
2020,29129,Donald J. Trump,1541.0,86.48%,"Joseph R. Biden, Jr.",222.0,12.46%
2020,29131,Donald J. Trump,10176.0,82.08%,"Joseph R. Biden, Jr.",2038.0,16.44%
2020,29133,Donald J. Trump,3537.0,74.37%,"Joseph R. Biden, Jr.",1178.0,24.77%
2020,29135,Donald J. Trump,5744.0,80.26%,"Joseph R. Biden, Jr.",1308.0,18.28%
2020,29137,Donald J. Trump,3477.0,77.56%,"Joseph R. Biden, Jr.",936.0,20.88%
2020,29139,Donald J. Trump,4465.0,77.36%,"Joseph R. Biden, Jr.",1208.0,20.93%
2020,29141,Donald J. Trump,7442.0,78.44%,"Joseph R. Biden, Jr.",1924.0,20.28%
2020,29143,Donald J. Trump,5447.0,75.13%,"Joseph R. Biden, Jr.",1748.0,24.11%
2020,29145,Donald J. Trump,22120.0,77.74%,"Joseph R. Biden, Jr.",5818.0,20.45%
2020,29147,Donald J. Trump,6865.0,69.27%,"Joseph R. Biden, Jr.",2853.0,28.79%
2020,29149,Donald J. Trump,3847.0,81.18%,"Joseph R. Biden, Jr.",823.0,17.37%
2020,29151,Donald J. Trump,6425.0,85.14%,"Joseph R. Biden, Jr.",1037.0,13.74%
2020,29153,Donald J. Trump,4064.0,83.55%,"Joseph R. Biden, Jr.",752.0,15.46%
2020,29155,Donald J. Trump,4120.0,71.84%,"Joseph R. Biden, Jr.",1560.0,27.20%
2020,29157,Donald J. Trump,7657.0,80.98%,"Joseph R. Biden, Jr.",1664.0,17.60%
2020,29159,Donald J. Trump,13854.0,72.55%,"Joseph R. Biden, Jr.",4783.0,25.05%
2020,29161,Donald J. Trump,13480.0,68.77%,"Joseph R. Biden, Jr.",5637.0,28.76%
2020,29163,Donald J. Trump,5863.0,76.08%,"Joseph R. Biden, Jr.",1717.0,22.28%
2020,29165,Donald J. Trump,28917.0,50.49%,"Joseph R. Biden, Jr.",27179.0,47.46%
2020,29167,Donald J. Trump,11850.0,78.49%,"Joseph R. Biden, Jr.",2885.0,19.11%
2020,29169,Donald J. Trump,10329.0,71.53%,"Joseph R. Biden, Jr.",3740.0,25.90%
2020,29171,Donald J. Trump,1984.0,84.03%,"Joseph R. Biden, Jr.",361.0,15.29%
2020,29173,Donald J. Trump,4396.0,77.64%,"Joseph R. Biden, Jr.",1205.0,21.28%
2020,29175,Donald J. Trump,8018.0,74.54%,"Joseph R. Biden, Jr.",2485.0,23.10%
2020,29177,Donald J. Trump,8345.0,71.48%,"Joseph R. Biden, Jr.",3109.0,26.63%
2020,29179,Donald J. Trump,2733.0,82.87%,"Joseph R. Biden, Jr.",529.0,16.04%
2020,29181,Donald J. Trump,4839.0,84.64%,"Joseph R. Biden, Jr.",833.0,14.57%
2020,29183,Donald J. Trump,128389.0,57.69%,"Joseph R. Biden, Jr.",89530.0,40.23%
2020,29185,Donald J. Trump,3932.0,79.05%,"Joseph R. Biden, Jr.",988.0,19.86%
2020,29186,Donald J. Trump,6630.0,69.80%,"Joseph R. Biden, Jr.",2713.0,28.56%
2020,29187,Donald J. Trump,20511.0,73.08%,"Joseph R. Biden, Jr.",7044.0,25.10%
2020,29189,"Joseph R. Biden, Jr.",328151.0,61.17%,Donald J. Trump,199493.0,37.19%
2020,29195,Donald J. Trump,6451.0,67.67%,"Joseph R. Biden, Jr.",2904.0,30.46%
2020,29197,Donald J. Trump,1606.0,80.18%,"Joseph R. Biden, Jr.",373.0,18.62%
2020,29199,Donald J. Trump,1560.0,78.55%,"Joseph R. Biden, Jr.",388.0,19.54%
2020,29201,Donald J. Trump,13769.0,77.58%,"Joseph R. Biden, Jr.",3753.0,21.15%
2020,29203,Donald J. Trump,3165.0,81.03%,"Joseph R. Biden, Jr.",706.0,18.07%
2020,29205,Donald J. Trump,2700.0,80.60%,"Joseph R. Biden, Jr.",592.0,17.67%
2020,29207,Donald J. Trump,11484.0,85.54%,"Joseph R. Biden, Jr.",1819.0,13.55%
2020,29209,Donald J. Trump,14800.0,79.91%,"Joseph R. Biden, Jr.",3506.0,18.93%
2020,29211,Donald J. Trump,1974.0,79.89%,"Joseph R. Biden, Jr.",478.0,19.34%
2020,29213,Donald J. Trump,20508.0,77.86%,"Joseph R. Biden, Jr.",5339.0,20.27%
2020,29215,Donald J. Trump,9478.0,83.76%,"Joseph R. Biden, Jr.",1716.0,15.17%
2020,29217,Donald J. Trump,7155.0,77.90%,"Joseph R. Biden, Jr.",1903.0,20.72%
2020,29219,Donald J. Trump,13222.0,71.80%,"Joseph R. Biden, Jr.",4769.0,25.90%
2020,29221,Donald J. Trump,8047.0,80.56%,"Joseph R. Biden, Jr.",1804.0,18.06%
2020,29223,Donald J. Trump,4987.0,84.84%,"Joseph R. Biden, Jr.",845.0,14.38%
2020,29225,Donald J. Trump,14880.0,79.24%,"Joseph R. Biden, Jr.",3573.0,19.03%
2020,29227,Donald J. Trump,877.0,79.22%,"Joseph R. Biden, Jr.",215.0,19.42%
2020,29229,Donald J. Trump,7453.0,85.17%,"Joseph R. Biden, Jr.",1168.0,13.35%
2020,29510,"Joseph R. Biden, Jr.",110089.0,81.93%,Donald J. Trump,21474.0,15.98%
2020,30001,Donald J. Trump,3923.0,69.30%,"Joseph R. Biden, Jr.",1608.0,28.40%
2020,30003,"Joseph R. Biden, Jr.",2491.0,52.04%,Donald J. Trump,2207.0,46.10%
2020,30005,"Joseph R. Biden, Jr.",1589.0,50.96%,Donald J. Trump,1469.0,47.11%
2020,30007,Donald J. Trump,3173.0,77.45%,"Joseph R. Biden, Jr.",835.0,20.38%
2020,30009,Donald J. Trump,4468.0,63.35%,"Joseph R. Biden, Jr.",2421.0,34.33%
2020,30011,Donald J. Trump,775.0,89.70%,"Joseph R. Biden, Jr.",74.0,8.56%
2020,30013,Donald J. Trump,23315.0,58.46%,"Joseph R. Biden, Jr.",15456.0,38.75%
2020,30015,Donald J. Trump,1891.0,63.78%,"Joseph R. Biden, Jr.",991.0,33.42%
2020,30017,Donald J. Trump,4205.0,71.76%,"Joseph R. Biden, Jr.",1514.0,25.84%
2020,30019,Donald J. Trump,799.0,78.80%,"Joseph R. Biden, Jr.",195.0,19.23%
2020,30021,Donald J. Trump,3758.0,77.89%,"Joseph R. Biden, Jr.",962.0,19.94%
2020,30023,"Joseph R. Biden, Jr.",2562.0,52.38%,Donald J. Trump,2186.0,44.69%
2020,30025,Donald J. Trump,1375.0,87.30%,"Joseph R. Biden, Jr.",172.0,10.92%
2020,30027,Donald J. Trump,4869.0,74.83%,"Joseph R. Biden, Jr.",1496.0,22.99%
2020,30029,Donald J. Trump,38321.0,63.93%,"Joseph R. Biden, Jr.",20274.0,33.82%
2020,30031,"Joseph R. Biden, Jr.",37044.0,52.18%,Donald J. Trump,31696.0,44.65%
2020,30033,Donald J. Trump,764.0,93.97%,"Joseph R. Biden, Jr.",41.0,5.04%
2020,30035,"Joseph R. Biden, Jr.",3610.0,64.27%,Donald J. Trump,1884.0,33.54%
2020,30037,Donald J. Trump,414.0,82.31%,"Joseph R. Biden, Jr.",78.0,15.51%
2020,30039,Donald J. Trump,1419.0,67.51%,"Joseph R. Biden, Jr.",638.0,30.35%
2020,30041,Donald J. Trump,3957.0,55.10%,"Joseph R. Biden, Jr.",2981.0,41.51%
2020,30043,Donald J. Trump,5345.0,65.57%,"Joseph R. Biden, Jr.",2625.0,32.20%
2020,30045,Donald J. Trump,1040.0,77.38%,"Joseph R. Biden, Jr.",275.0,20.46%
2020,30047,Donald J. Trump,9322.0,56.07%,"Joseph R. Biden, Jr.",6916.0,41.60%
2020,30049,Donald J. Trump,21409.0,50.64%,"Joseph R. Biden, Jr.",19743.0,46.70%
2020,30051,Donald J. Trump,821.0,75.81%,"Joseph R. Biden, Jr.",249.0,22.99%
2020,30053,Donald J. Trump,8672.0,73.81%,"Joseph R. Biden, Jr.",2835.0,24.13%
2020,30055,Donald J. Trump,956.0,84.75%,"Joseph R. Biden, Jr.",155.0,13.74%
2020,30057,Donald J. Trump,4191.0,68.85%,"Joseph R. Biden, Jr.",1771.0,29.09%
2020,30059,Donald J. Trump,833.0,75.05%,"Joseph R. Biden, Jr.",258.0,23.24%
2020,30061,Donald J. Trump,1828.0,71.32%,"Joseph R. Biden, Jr.",686.0,26.77%
2020,30063,"Joseph R. Biden, Jr.",43357.0,60.64%,Donald J. Trump,26347.0,36.85%
2020,30065,Donald J. Trump,2423.0,84.10%,"Joseph R. Biden, Jr.",413.0,14.34%
2020,30067,Donald J. Trump,6025.0,52.08%,"Joseph R. Biden, Jr.",5280.0,45.64%
2020,30069,Donald J. Trump,298.0,85.63%,"Joseph R. Biden, Jr.",39.0,11.21%
2020,30071,Donald J. Trump,1936.0,81.28%,"Joseph R. Biden, Jr.",416.0,17.46%
2020,30073,Donald J. Trump,2031.0,67.81%,"Joseph R. Biden, Jr.",903.0,30.15%
2020,30075,Donald J. Trump,970.0,85.39%,"Joseph R. Biden, Jr.",154.0,13.56%
2020,30077,Donald J. Trump,2355.0,74.08%,"Joseph R. Biden, Jr.",752.0,23.66%
2020,30079,Donald J. Trump,603.0,81.05%,"Joseph R. Biden, Jr.",126.0,16.94%
2020,30081,Donald J. Trump,19114.0,67.05%,"Joseph R. Biden, Jr.",8763.0,30.74%
2020,30083,Donald J. Trump,4800.0,82.79%,"Joseph R. Biden, Jr.",875.0,15.09%
2020,30085,Donald J. Trump,1996.0,49.69%,"Joseph R. Biden, Jr.",1910.0,47.55%
2020,30087,Donald J. Trump,2486.0,65.89%,"Joseph R. Biden, Jr.",1199.0,31.78%
2020,30089,Donald J. Trump,5660.0,74.25%,"Joseph R. Biden, Jr.",1820.0,23.88%
2020,30091,Donald J. Trump,1403.0,69.11%,"Joseph R. Biden, Jr.",574.0,28.28%
2020,30093,"Joseph R. Biden, Jr.",10392.0,55.70%,Donald J. Trump,7745.0,41.51%
2020,30095,Donald J. Trump,4462.0,77.95%,"Joseph R. Biden, Jr.",1156.0,20.20%
2020,30097,Donald J. Trump,1840.0,75.22%,"Joseph R. Biden, Jr.",549.0,22.44%
2020,30099,Donald J. Trump,2608.0,70.89%,"Joseph R. Biden, Jr.",1007.0,27.37%
2020,30101,Donald J. Trump,1596.0,75.32%,"Joseph R. Biden, Jr.",467.0,22.04%
2020,30103,Donald J. Trump,373.0,81.09%,"Joseph R. Biden, Jr.",78.0,16.96%
2020,30105,Donald J. Trump,3135.0,73.57%,"Joseph R. Biden, Jr.",1030.0,24.17%
2020,30107,Donald J. Trump,823.0,77.06%,"Joseph R. Biden, Jr.",225.0,21.07%
2020,30109,Donald J. Trump,516.0,86.29%,"Joseph R. Biden, Jr.",77.0,12.88%
2020,30111,Donald J. Trump,50772.0,60.57%,"Joseph R. Biden, Jr.",30679.0,36.60%
2020,31001,Donald J. Trump,10085.0,68.83%,"Joseph R. Biden, Jr.",4213.0,28.75%
2020,31003,Donald J. Trump,3093.0,86.23%,"Joseph R. Biden, Jr.",452.0,12.60%
2020,31005,Donald J. Trump,260.0,91.23%,"Joseph R. Biden, Jr.",21.0,7.37%
2020,31007,Donald J. Trump,362.0,88.08%,"Joseph R. Biden, Jr.",43.0,10.46%
2020,31009,Donald J. Trump,280.0,88.33%,"Joseph R. Biden, Jr.",35.0,11.04%
2020,31011,Donald J. Trump,2653.0,82.24%,"Joseph R. Biden, Jr.",499.0,15.47%
2020,31013,Donald J. Trump,4002.0,76.96%,"Joseph R. Biden, Jr.",1051.0,20.21%
2020,31015,Donald J. Trump,1010.0,87.45%,"Joseph R. Biden, Jr.",135.0,11.69%
2020,31017,Donald J. Trump,1470.0,87.29%,"Joseph R. Biden, Jr.",191.0,11.34%
2020,31019,Donald J. Trump,16640.0,70.18%,"Joseph R. Biden, Jr.",6350.0,26.78%
2020,31021,Donald J. Trump,2580.0,69.00%,"Joseph R. Biden, Jr.",1063.0,28.43%
2020,31023,Donald J. Trump,3542.0,78.40%,"Joseph R. Biden, Jr.",873.0,19.32%
2020,31025,Donald J. Trump,10121.0,66.04%,"Joseph R. Biden, Jr.",4737.0,30.91%
2020,31027,Donald J. Trump,4174.0,83.23%,"Joseph R. Biden, Jr.",725.0,14.46%
2020,31029,Donald J. Trump,1740.0,87.00%,"Joseph R. Biden, Jr.",226.0,11.30%
2020,31031,Donald J. Trump,2844.0,87.00%,"Joseph R. Biden, Jr.",373.0,11.41%
2020,31033,Donald J. Trump,3813.0,79.84%,"Joseph R. Biden, Jr.",855.0,17.90%
2020,31035,Donald J. Trump,2848.0,79.78%,"Joseph R. Biden, Jr.",632.0,17.70%
2020,31037,Donald J. Trump,2636.0,70.75%,"Joseph R. Biden, Jr.",1025.0,27.51%
2020,31039,Donald J. Trump,3507.0,78.65%,"Joseph R. Biden, Jr.",870.0,19.51%
2020,31041,Donald J. Trump,5090.0,84.69%,"Joseph R. Biden, Jr.",786.0,13.08%
2020,31043,Donald J. Trump,3926.0,57.59%,"Joseph R. Biden, Jr.",2744.0,40.25%
2020,31045,Donald J. Trump,2931.0,70.61%,"Joseph R. Biden, Jr.",1082.0,26.07%
2020,31047,Donald J. Trump,6524.0,70.98%,"Joseph R. Biden, Jr.",2497.0,27.17%
2020,31049,Donald J. Trump,871.0,84.24%,"Joseph R. Biden, Jr.",141.0,13.64%
2020,31051,Donald J. Trump,2335.0,75.47%,"Joseph R. Biden, Jr.",651.0,21.04%
2020,31053,Donald J. Trump,10984.0,64.85%,"Joseph R. Biden, Jr.",5544.0,32.73%
2020,31055,"Joseph R. Biden, Jr.",150350.0,54.37%,Donald J. Trump,119159.0,43.09%
2020,31057,Donald J. Trump,883.0,88.04%,"Joseph R. Biden, Jr.",105.0,10.47%
2020,31059,Donald J. Trump,2359.0,74.94%,"Joseph R. Biden, Jr.",693.0,22.01%
2020,31061,Donald J. Trump,1437.0,83.16%,"Joseph R. Biden, Jr.",276.0,15.97%
2020,31063,Donald J. Trump,1229.0,84.99%,"Joseph R. Biden, Jr.",189.0,13.07%
2020,31065,Donald J. Trump,2163.0,83.13%,"Joseph R. Biden, Jr.",399.0,15.33%
2020,31067,Donald J. Trump,7445.0,66.96%,"Joseph R. Biden, Jr.",3385.0,30.44%
2020,31069,Donald J. Trump,1016.0,84.67%,"Joseph R. Biden, Jr.",161.0,13.42%
2020,31071,Donald J. Trump,933.0,86.71%,"Joseph R. Biden, Jr.",133.0,12.36%
2020,31073,Donald J. Trump,893.0,79.66%,"Joseph R. Biden, Jr.",215.0,19.18%
2020,31075,Donald J. Trump,375.0,93.28%,"Joseph R. Biden, Jr.",20.0,4.98%
2020,31077,Donald J. Trump,1016.0,80.70%,"Joseph R. Biden, Jr.",229.0,18.19%
2020,31079,Donald J. Trump,16189.0,66.21%,"Joseph R. Biden, Jr.",7681.0,31.42%
2020,31081,Donald J. Trump,4309.0,77.42%,"Joseph R. Biden, Jr.",1118.0,20.09%
2020,31083,Donald J. Trump,1615.0,83.51%,"Joseph R. Biden, Jr.",282.0,14.58%
2020,31085,Donald J. Trump,494.0,92.16%,"Joseph R. Biden, Jr.",34.0,6.34%
2020,31087,Donald J. Trump,1264.0,85.99%,"Joseph R. Biden, Jr.",175.0,11.90%
2020,31089,Donald J. Trump,4769.0,85.93%,"Joseph R. Biden, Jr.",686.0,12.36%
2020,31091,Donald J. Trump,376.0,85.07%,"Joseph R. Biden, Jr.",59.0,13.35%
2020,31093,Donald J. Trump,2786.0,79.35%,"Joseph R. Biden, Jr.",648.0,18.46%
2020,31095,Donald J. Trump,2616.0,70.13%,"Joseph R. Biden, Jr.",1016.0,27.24%
2020,31097,Donald J. Trump,1518.0,67.98%,"Joseph R. Biden, Jr.",647.0,28.97%
2020,31099,Donald J. Trump,2822.0,78.02%,"Joseph R. Biden, Jr.",701.0,19.38%
2020,31101,Donald J. Trump,3544.0,81.12%,"Joseph R. Biden, Jr.",763.0,17.46%
2020,31103,Donald J. Trump,476.0,89.81%,"Joseph R. Biden, Jr.",49.0,9.25%
2020,31105,Donald J. Trump,1563.0,83.27%,"Joseph R. Biden, Jr.",268.0,14.28%
2020,31107,Donald J. Trump,3721.0,79.04%,"Joseph R. Biden, Jr.",905.0,19.22%
2020,31109,"Joseph R. Biden, Jr.",82293.0,52.34%,Donald J. Trump,70092.0,44.58%
2020,31111,Donald J. Trump,13071.0,76.16%,"Joseph R. Biden, Jr.",3692.0,21.51%
2020,31113,Donald J. Trump,407.0,90.44%,"Joseph R. Biden, Jr.",38.0,8.44%
2020,31115,Donald J. Trump,370.0,81.50%,"Joseph R. Biden, Jr.",75.0,16.52%
2020,31117,Donald J. Trump,275.0,91.06%,"Joseph R. Biden, Jr.",17.0,5.63%
2020,31119,Donald J. Trump,11940.0,75.48%,"Joseph R. Biden, Jr.",3478.0,21.99%
2020,31121,Donald J. Trump,3419.0,79.85%,"Joseph R. Biden, Jr.",743.0,17.35%
2020,31123,Donald J. Trump,2113.0,82.60%,"Joseph R. Biden, Jr.",386.0,15.09%
2020,31125,Donald J. Trump,1437.0,78.44%,"Joseph R. Biden, Jr.",359.0,19.60%
2020,31127,Donald J. Trump,2428.0,70.75%,"Joseph R. Biden, Jr.",921.0,26.84%
2020,31129,Donald J. Trump,1857.0,80.56%,"Joseph R. Biden, Jr.",409.0,17.74%
2020,31131,Donald J. Trump,5649.0,67.61%,"Joseph R. Biden, Jr.",2490.0,29.80%
2020,31133,Donald J. Trump,1071.0,74.95%,"Joseph R. Biden, Jr.",322.0,22.53%
2020,31135,Donald J. Trump,1321.0,85.50%,"Joseph R. Biden, Jr.",199.0,12.88%
2020,31137,Donald J. Trump,4157.0,82.79%,"Joseph R. Biden, Jr.",752.0,14.98%
2020,31139,Donald J. Trump,3462.0,86.29%,"Joseph R. Biden, Jr.",480.0,11.96%
2020,31141,Donald J. Trump,12186.0,77.51%,"Joseph R. Biden, Jr.",3260.0,20.74%
2020,31143,Donald J. Trump,2291.0,79.36%,"Joseph R. Biden, Jr.",530.0,18.36%
2020,31145,Donald J. Trump,4525.0,82.72%,"Joseph R. Biden, Jr.",811.0,14.83%
2020,31147,Donald J. Trump,3073.0,74.33%,"Joseph R. Biden, Jr.",996.0,24.09%
2020,31149,Donald J. Trump,744.0,88.36%,"Joseph R. Biden, Jr.",84.0,9.98%
2020,31151,Donald J. Trump,3631.0,62.82%,"Joseph R. Biden, Jr.",1986.0,34.36%
2020,31153,Donald J. Trump,51979.0,54.04%,"Joseph R. Biden, Jr.",41206.0,42.84%
2020,31155,Donald J. Trump,9108.0,71.23%,"Joseph R. Biden, Jr.",3331.0,26.05%
2020,31157,Donald J. Trump,10952.0,70.55%,"Joseph R. Biden, Jr.",4196.0,27.03%
2020,31159,Donald J. Trump,6490.0,70.55%,"Joseph R. Biden, Jr.",2438.0,26.50%
2020,31161,Donald J. Trump,2292.0,85.39%,"Joseph R. Biden, Jr.",340.0,12.67%
2020,31163,Donald J. Trump,1322.0,77.76%,"Joseph R. Biden, Jr.",343.0,20.18%
2020,31165,Donald J. Trump,642.0,87.82%,"Joseph R. Biden, Jr.",72.0,9.85%
2020,31167,Donald J. Trump,2561.0,80.92%,"Joseph R. Biden, Jr.",532.0,16.81%
2020,31169,Donald J. Trump,2308.0,77.22%,"Joseph R. Biden, Jr.",624.0,20.88%
2020,31171,Donald J. Trump,377.0,88.29%,"Joseph R. Biden, Jr.",45.0,10.54%
2020,31173,Donald J. Trump,1180.0,49.60%,"Joseph R. Biden, Jr.",1122.0,47.16%
2020,31175,Donald J. Trump,1901.0,81.10%,"Joseph R. Biden, Jr.",412.0,17.58%
2020,31177,Donald J. Trump,8583.0,68.85%,"Joseph R. Biden, Jr.",3554.0,28.51%
2020,31179,Donald J. Trump,3055.0,72.43%,"Joseph R. Biden, Jr.",1022.0,24.23%
2020,31181,Donald J. Trump,1511.0,80.54%,"Joseph R. Biden, Jr.",335.0,17.86%
2020,31183,Donald J. Trump,438.0,87.08%,"Joseph R. Biden, Jr.",59.0,11.73%
2020,31185,Donald J. Trump,5337.0,74.53%,"Joseph R. Biden, Jr.",1630.0,22.76%
2020,32001,Donald J. Trump,9372.0,72.71%,"Joseph R. Biden, Jr.",3051.0,23.67%
2020,32003,"Joseph R. Biden, Jr.",521852.0,53.66%,Donald J. Trump,430930.0,44.31%
2020,32005,Donald J. Trump,21630.0,63.38%,"Joseph R. Biden, Jr.",11571.0,33.91%
2020,32007,Donald J. Trump,16741.0,76.21%,"Joseph R. Biden, Jr.",4557.0,20.74%
2020,32009,Donald J. Trump,400.0,82.14%,"Joseph R. Biden, Jr.",74.0,15.20%
2020,32011,Donald J. Trump,895.0,88.00%,"Joseph R. Biden, Jr.",105.0,10.32%
2020,32013,Donald J. Trump,5877.0,75.63%,"Joseph R. Biden, Jr.",1689.0,21.73%
2020,32015,Donald J. Trump,2198.0,79.49%,"Joseph R. Biden, Jr.",496.0,17.94%
2020,32017,Donald J. Trump,2067.0,84.51%,"Joseph R. Biden, Jr.",330.0,13.49%
2020,32019,Donald J. Trump,20914.0,69.16%,"Joseph R. Biden, Jr.",8473.0,28.02%
2020,32021,Donald J. Trump,1423.0,60.94%,"Joseph R. Biden, Jr.",829.0,35.50%
2020,32023,Donald J. Trump,17528.0,69.07%,"Joseph R. Biden, Jr.",7288.0,28.72%
2020,32027,Donald J. Trump,1731.0,74.61%,"Joseph R. Biden, Jr.",547.0,23.58%
2020,32029,Donald J. Trump,1908.0,66.32%,"Joseph R. Biden, Jr.",902.0,31.35%
2020,32031,"Joseph R. Biden, Jr.",128128.0,50.82%,Donald J. Trump,116760.0,46.31%
2020,32033,Donald J. Trump,3403.0,77.89%,"Joseph R. Biden, Jr.",859.0,19.66%
2020,32510,Donald J. Trump,16113.0,54.18%,"Joseph R. Biden, Jr.",12735.0,42.82%
2020,33001,Donald J. Trump,20899.0,54.31%,"Joseph R. Biden, Jr.",16894.0,43.90%
2020,33003,"Joseph R. Biden, Jr.",16649.0,50.00%,Donald J. Trump,16150.0,48.50%
2020,33005,"Joseph R. Biden, Jr.",25522.0,57.52%,Donald J. Trump,17898.0,40.34%
